evidence_block,evidence_tier,source_csv,n_episodes,protocol,node_count,beamwidth_deg,area_scale,mobility_model,range_mode,communication_range_to_diagonal_ratio,sensing_to_comm_range_ratio,false_alarm_rate,miss_detection_rate,angular_cell_offset_std,slot_duration_ms,discovery_rate_mean,discovery_rate_std,discovery_rate_ci95,empty_scan_ratio_mean,empty_scan_ratio_std,empty_scan_ratio_ci95,lambda2_mean,lambda2_std,lambda2_ci95,collision_count_mean,collision_count_std,collision_count_ci95,mean_discovery_delay_mean,mean_discovery_delay_std,mean_discovery_delay_ci95,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_std,collision_penalized_discovery_rate_ci95,discovery_per_scan_action_mean,discovery_per_scan_action_std,discovery_per_scan_action_ci95
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_isac,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0908081,0.0059596,0.00825958,0.825123,0.00433928,0.00601393,0.890452,0.0103964,0.0144087,16,0,0,573.034,1.81798,2.51959,0.0905155,0.00594039,0.00823297,0.00772431,0.000514137,0.000712558
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000505051,0.00010101,0.000139993,0.901486,6.58078e-05,9.12049e-05,0,0,0,0,0,0,599.822,0.0871717,0.120814,0.000505051,0.00010101,0.000139993,4.25451e-05,8.51701e-06,1.1804e-05
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_no_isac,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00323232,0.00020202,0.000279986,0.835741,0.00163566,0.00226691,-4.27265e-16,4.27265e-16,5.92159e-16,0,0,0,598.849,0.118182,0.163792,0.00323232,0.00020202,0.000279986,0.000272706,1.71437e-05,2.37599e-05
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_no_isac,100,3.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0,0,0,0.986774,4.1965e-05,5.81606e-05,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_no_isac,100,30.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0473737,0.00434343,0.00601969,0.667835,0.00212508,0.00294521,6.3316e-15,2.4361e-15,3.37627e-15,19,3,4.15779,585.859,1.59707,2.21343,0.04719,0.00429834,0.00595719,0.00407197,0.000379434,0.000525869
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,improved_rl_no_isac,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0,0,0,0.966667,0.000401176,0.000556002,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,uniform_random,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000505051,0.00010101,0.000139993,0.901737,0.00178366,0.00247203,0,0,0,0,0,0,599.873,0.0234343,0.0324783,0.000505051,0.00010101,0.000139993,4.89923e-05,9.81275e-06,1.35998e-05
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,uniform_random,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00272727,0.00010101,0.000139993,0.834082,0.00183361,0.00254125,-5.55112e-17,5.55112e-17,7.69345e-17,0,0,0,599.117,0.0343434,0.0475976,0.00272727,0.00010101,0.000139993,0.000264545,9.87822e-06,1.36905e-05
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,uniform_random,100,3.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0,0,0,0.986979,0.0002018,0.000279681,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,uniform_random,100,30.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0391919,0.000606061,0.000839957,0.665177,0.00118926,0.00164823,0.190816,0.190816,0.264457,10,4,5.54372,588.148,0.321111,0.445037,0.0391124,0.000573296,0.000794548,0.00380156,5.76326e-05,7.98747e-05
round7_scale_beam_stress,supplement,06_analysis/paper_tables/round7_scale_beam_grid_light/aggregate_metrics.csv,2,uniform_random,100,5.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0,0,0,0.966246,7.88372e-05,0.000109263,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.319192,0.00698067,0.00789937,0.536999,0.00431855,0.00488689,10.5512,2.03473,2.30252,733,47.3357,53.5654,495.935,3.61585,4.09172,0.277994,0.00397457,0.00449765,0.0273576,0.000601586,0.000680758
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.524579,0.00272207,0.00308031,0.390249,0.00460491,0.00521094,24.2637,0.885016,1.00149,7355,113.713,128.678,416.094,2.13658,2.41777,0.211034,0.00101259,0.00114585,0.0450401,0.000232003,0.000262536
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0774411,0.00435581,0.00492907,0.344642,0.0056391,0.00638124,0.477844,0.360536,0.407984,897.333,83.5637,94.5612,576.408,1.18692,1.34313,0.0655298,0.00299629,0.00339062,0.00659175,0.000376953,0.000426562
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.156364,0.006433,0.00727963,0.281437,0.000586309,0.000663471,4.20816,1.11205,1.2584,4079,298.162,337.402,551.289,2.71403,3.07122,0.0857013,0.000682989,0.000772875,0.0133699,0.000562534,0.000636567
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0820875,0.00144114,0.0016308,0.791215,0.00414136,0.00468639,1.12037,0.458,0.518276,14.3333,5.4365,6.15198,577.464,0.280621,0.317553,0.0818519,0.00150757,0.00170598,0.00697571,0.000119471,0.000135194
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.287542,0.0111256,0.0125898,0.675208,0.00473425,0.00535731,12.4953,1.44986,1.64067,280.667,25.3815,28.7219,512.75,4.8039,5.43613,0.272068,0.00923821,0.010454,0.024636,0.000976544,0.00110506
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0292929,0.00183679,0.00207853,0.220003,0.00176695,0.00199949,-1.01843e-15,4.78154e-16,5.41082e-16,2101,383.253,433.691,591.119,0.109082,0.123438,0.0205999,0.0013778,0.00155913,0.00246724,0.000154925,0.000175314
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0639057,0.0034965,0.00395666,0.157231,0.00228345,0.00258397,0.668389,0.110686,0.125254,5890.33,406.589,460.099,577.327,1.39552,1.57918,0.0291637,0.000569142,0.000644045,0.00544258,0.000302056,0.000341809
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.369966,0.0191897,0.0217152,0.542699,0.00490943,0.00555555,12.7548,1.52088,1.72104,1127,40.9227,46.3084,477.909,6.67636,7.55501,0.30127,0.0137123,0.015517,0.0317299,0.0016448,0.00186127
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.547744,0.00371898,0.00420842,0.394165,0.00862337,0.00975827,29.0615,3.26529,3.69502,8769.67,561.516,635.415,405.318,0.53784,0.608623,0.197989,0.00895648,0.0101352,0.0470277,0.000353455,0.000399972
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0777104,0.00247606,0.00280193,0.346848,0.00469032,0.0053076,1.3726,0.416045,0.470799,930.333,128.536,145.452,576.058,1.47023,1.66372,0.065402,0.000696352,0.000787997,0.00661438,0.000210297,0.000237973
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.153333,0.00244102,0.00276227,0.281842,0.00129096,0.00146086,4.4742,0.393015,0.444738,3891.67,322.433,364.867,553.139,1.32595,1.50045,0.0859149,0.00206328,0.00233482,0.0131157,0.000203069,0.000229794
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.182222,0.00799108,0.00904276,0.792199,0.00352704,0.00399123,6.82879,1.66146,1.88012,99,16.0831,18.1998,547.308,1.53834,1.74079,0.17865,0.00783401,0.00886502,0.0155868,0.000677733,0.000766927
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.441414,0.00923271,0.0104478,0.671626,0.00249931,0.00282823,25.1352,0.344231,0.389534,840,83.4386,94.4197,458.889,4.34296,4.91452,0.377342,0.00287057,0.00324836,0.0378595,0.000755639,0.000855086
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0311785,0.00152373,0.00172426,0.217887,0.000628152,0.000710821,-6.59577e-16,4.21752e-16,4.77257e-16,1619.67,68.6165,77.6469,590.439,0.109295,0.123679,0.0234829,0.000907993,0.00102749,0.00262734,0.000128383,0.000145279
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_isac,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0628956,0.00299796,0.00339251,0.159524,0.00354482,0.00401134,1.12889,0.268964,0.304362,8047.67,351.175,397.392,577.277,1.03619,1.17256,0.0239983,0.00172723,0.00195455,0.00535997,0.00025636,0.000290099
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000606061,0.000164949,0.000186657,0.901254,0.000333601,0.000377505,0,0,0,0,0,0,599.786,0.0875595,0.0990829,0.000606061,0.000164949,0.000186657,5.10573e-05,1.39023e-05,1.57319e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0037037,0.000686737,0.000777116,0.834541,0.00216016,0.00244445,-2.84843e-16,4.0283e-16,4.55845e-16,0,0,0,598.758,0.160216,0.181302,0.0037037,0.000686737,0.000777116,0.000312537,5.80416e-05,6.56802e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000875421,9.52332e-05,0.000107767,0.90215,0.000487296,0.000551428,0,0,0,0,0,0,599.815,0.014914,0.0168767,0.000875421,9.52332e-05,0.000107767,7.37464e-05,8.0235e-06,9.07944e-06
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00377104,0.000415112,0.000469744,0.833537,0.00200865,0.00227301,-7.91459e-16,1.53875e-16,1.74126e-16,0,0,0,598.842,0.277835,0.3144,0.00377104,0.000415112,0.000469744,0.000318153,3.51274e-05,3.97504e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0003367,0.000190466,0.000215533,0.902344,0.000684017,0.000774038,0,0,0,0,0,0,599.903,0.0667114,0.0754911,0.0003367,0.000190466,0.000215533,2.83566e-05,1.60435e-05,1.81549e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00410774,0.00100785,0.00114049,0.834081,0.00211051,0.00238827,-2.90617e-16,3.45769e-16,3.91275e-16,0,0,0,598.668,0.231652,0.262139,0.00410774,0.00100785,0.00114049,0.000346753,8.51756e-05,9.63853e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0003367,0.000343368,0.000388558,0.903455,0.000208672,0.000236135,0,0,0,0,0,0,599.93,0.0566609,0.0641178,0.0003367,0.000343368,0.000388558,2.83556e-05,2.89181e-05,3.27239e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,improved_rl_no_isac,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00363636,0.000164949,0.000186657,0.839423,0.00148756,0.00168333,-4.6136e-16,3.30406e-16,3.73889e-16,0,0,0,598.903,0.140203,0.158655,0.00363636,0.000164949,0.000186657,0.000306734,1.38245e-05,1.56439e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00047138,9.52332e-05,0.000107767,0.901506,0.00149257,0.001689,0,0,0,0,0,0,599.902,0.045459,0.0514417,0.00047138,9.52332e-05,0.000107767,4.57614e-05,9.22337e-06,1.04372e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0023569,0.000530236,0.000600019,0.834303,0.00152936,0.00173064,-2.74765e-16,3.13366e-16,3.54608e-16,0,0,0,599.251,0.191766,0.217004,0.0023569,0.000530236,0.000600019,0.000228763,5.12425e-05,5.79863e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000740741,0.000415112,0.000469744,0.900801,0.00179514,0.00203139,0,0,0,0,0,0,599.761,0.129858,0.146948,0.000740741,0.000415112,0.000469744,7.18731e-05,4.02543e-05,4.5552e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00215488,0.000686737,0.000777116,0.835217,0.00157976,0.00178767,0,0,0,0,0,0,599.317,0.279419,0.316193,0.00215488,0.000686737,0.000777116,0.000209133,6.64821e-05,7.52316e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00026936,9.52332e-05,0.000107767,0.901296,0.00184535,0.00208821,0,0,0,0,0,0,599.929,0.0778197,0.0880613,0.00026936,9.52332e-05,0.000107767,2.61637e-05,9.28853e-06,1.0511e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00262626,0.000718995,0.00081362,0.834839,0.000329365,0.000372711,-2.7674e-16,1.98182e-16,2.24264e-16,0,0,0,599.156,0.330183,0.373637,0.00262626,0.000718995,0.00081362,0.000255019,6.99469e-05,7.91524e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00047138,0.000251963,0.000285123,0.903153,0.00120217,0.00136038,0,0,0,0,0,0,599.832,0.0958561,0.108471,0.00047138,0.000251963,0.000285123,4.57935e-05,2.45355e-05,2.77646e-05
round7_mobility_stress,supplement,06_analysis/paper_tables/round7_n100_multimobility_600slot/aggregate_metrics.csv,3,uniform_random,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00276094,0.000251963,0.000285123,0.838396,0.00172593,0.00195307,-3.82546e-16,4.9303e-16,5.57915e-16,0,0,0,599.169,0.00526115,0.00595355,0.00276094,0.000251963,0.000285123,0.000268055,2.44468e-05,2.76641e-05
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.351313,0,,0.549478,0,,10.6105,0,,1075,0,,482.544,0,,0.288631,0,,0.0301214,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.01,0.05,0.5,5.0,0.34,0,,0.594795,0,,12.5384,0,,639,0,,488.719,0,,0.301127,0,,0.0291424,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.05,0.15,1.0,5.0,0.28,0,,0.647376,0,,7.76768,0,,358,0,,511.64,0,,0.261115,0,,0.0239942,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.1,0.3,1.5,5.0,0.283434,0,,0.657781,0,,7.70991,0,,293,0,,512.465,0,,0.267595,0,,0.0242687,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000606061,0,,0.901552,0,,0,0,,0,0,,599.735,0,,0.000606061,0,,5.10621e-05,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.01,0.05,0.5,5.0,0.000606061,0,,0.901552,0,,0,0,,0,0,,599.735,0,,0.000606061,0,,5.10621e-05,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.05,0.15,1.0,5.0,0.000606061,0,,0.901552,0,,0,0,,0,0,,599.735,0,,0.000606061,0,,5.10621e-05,0,
round7_error_profiles_quick,supplement_sanity,06_analysis/paper_tables/round7_error_profiles_quick/aggregate_metrics.csv,1,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.1,0.3,1.5,5.0,0.000606061,0,,0.901552,0,,0,0,,0,0,,599.735,0,,0.000606061,0,,5.10621e-05,0,
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.319192,0.00698067,0.00789937,0.536999,0.00431855,0.00488689,10.5512,2.03473,2.30252,733,47.3357,53.5654,495.935,3.61585,4.09172,0.277994,0.00397457,0.00449765,0.0273576,0.000601586,0.000680758
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.01,0.05,0.5,5.0,0.299057,0.0158748,0.0179641,0.582563,0.00427054,0.00483257,9.29988,1.77645,2.01024,478,60.866,68.8763,504.917,6.60095,7.46967,0.2726,0.0115141,0.0130294,0.0256247,0.00137501,0.00155597
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.05,0.15,1.0,5.0,0.245455,0.010301,0.0116567,0.639086,0.00532532,0.00602617,7.93692,1.64461,1.86105,245.667,3.85861,4.36643,524.945,3.46877,3.92528,0.233853,0.00990525,0.0112088,0.0210333,0.000878105,0.000993669
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,ablation_isac_one_slot_delay,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.1,0.3,1.5,5.0,0.242155,0.0126014,0.0142598,0.657715,0.00845314,0.00956562,8.75803,0.33008,0.37352,174,21.2289,24.0228,524.808,5.2042,5.88911,0.233886,0.0112485,0.0127289,0.0207309,0.00107895,0.00122095
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.369966,0.0191897,0.0217152,0.542699,0.00490943,0.00555555,12.7548,1.52088,1.72104,1127,40.9227,46.3084,477.909,6.67636,7.55501,0.30127,0.0137123,0.015517,0.0317299,0.0016448,0.00186127
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.01,0.05,0.5,5.0,0.353401,0.00963269,0.0109004,0.587178,0.00566984,0.00641603,12.2588,0.371916,0.420862,716.333,64.9838,73.536,483.346,4.41142,4.992,0.308675,0.0053537,0.00605828,0.0302882,0.000820944,0.000928986
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.05,0.15,1.0,5.0,0.288687,0.00642877,0.00727484,0.640038,0.00547331,0.00619363,11.4877,2.63048,2.97667,397.667,28.2882,32.0111,510.026,1.14264,1.29302,0.267198,0.00471615,0.00533683,0.0247138,0.000526498,0.000595789
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.1,0.3,1.5,5.0,0.290707,0.00629405,0.00712238,0.655916,0.00225689,0.00255391,11.1733,2.4831,2.80989,340.333,33.8264,38.2781,509.227,3.25734,3.68603,0.271989,0.00478063,0.00540979,0.0248869,0.000551668,0.000624271
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000606061,0.000164949,0.000186657,0.901254,0.000333601,0.000377505,0,0,0,0,0,0,599.786,0.0875595,0.0990829,0.000606061,0.000164949,0.000186657,5.10573e-05,1.39023e-05,1.57319e-05
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.01,0.05,0.5,5.0,0.000606061,0.000164949,0.000186657,0.901254,0.000333601,0.000377505,0,0,0,0,0,0,599.786,0.0875595,0.0990829,0.000606061,0.000164949,0.000186657,5.10573e-05,1.39023e-05,1.57319e-05
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.05,0.15,1.0,5.0,0.000606061,0.000164949,0.000186657,0.901254,0.000333601,0.000377505,0,0,0,0,0,0,599.786,0.0875595,0.0990829,0.000606061,0.000164949,0.000186657,5.10573e-05,1.39023e-05,1.57319e-05
round7_error_profiles_light,supplement,06_analysis/paper_tables/round7_error_profiles_light/aggregate_metrics.csv,3,improved_rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.1,0.3,1.5,5.0,0.000606061,0.000164949,0.000186657,0.901254,0.000333601,0.000377505,0,0,0,0,0,0,599.786,0.0875595,0.0990829,0.000606061,0.000164949,0.000186657,5.10573e-05,1.39023e-05,1.57319e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000606061,0.000329898,0.000373314,0.901178,0.000993223,0.00112394,0,0,0,0,0,0,599.779,0.0910673,0.103052,0.000606061,0.000329898,0.000373314,5.56146e-05,3.03146e-05,3.43042e-05
