probe_group,variant,rule_residual_scale,phase,episode,n,loss_mean,bc_mode_loss_mean,bc_beam_loss_mean,value_loss_mean,reward_mean_mean,mode_accuracy_mean,active_beam_accuracy_mean
scale_sweep,mask_score_topo_rule,0.25,bc,3,3,5.533233006795247,1.2048249244689941,4.024613698323567,1.2376330494880676,0.036902086188395765,0.4708333333333334,0.18900213978823746
scale_sweep,mask_score_topo_rule,0.25,bc,4,3,5.463133176167806,1.1489617824554443,3.998828887939453,1.2837249040603638,0.034814587483803366,0.48374999999999996,0.15350284833520234
scale_sweep,mask_score_topo_rule,0.25,bc,5,3,5.391930103302002,1.1326497793197632,3.9377670288085938,1.3083409468332927,0.033575004587570796,0.4870833333333333,0.1744900253927132
scale_sweep,mask_score_topo_rule,0.25,bc,6,3,5.195966720581055,1.1036612192789714,3.855074326197306,0.9711168011029562,0.033122920741637536,0.4804166666666667,0.20712846555772194
scale_sweep,mask_score_topo_rule,0.25,bc,7,3,5.228288173675537,1.0656768480936687,3.815739711125692,1.409485916296641,0.04004792186121143,0.49291666666666667,0.1637736822878439
scale_sweep,mask_score_topo_rule,0.25,bc,8,3,5.034382025400798,1.0458333094914753,3.709406057993571,1.1383910775184631,0.0352604215343793,0.48583333333333334,0.19171340316961094
scale_sweep,mask_score_topo_rule,0.25,bc,9,3,4.94614299138387,1.0198432604471843,3.6837241649627686,0.9919364054997762,0.02960000373423093,0.5008333333333334,0.17329031233144873
scale_sweep,mask_score_topo_rule,0.25,bc,10,3,4.92938772837321,0.9867687821388245,3.691805362701416,1.0246127843856812,0.0269354153424501,0.4779166666666666,0.1527809716677979
scale_sweep,mask_score_topo_rule,0.25,bc,11,3,4.844818751017253,0.9722053408622742,3.6062397162119546,1.0866846640904744,0.037312502662340735,0.48666666666666664,0.19016491139357383
scale_sweep,mask_score_topo_rule,0.25,bc,12,3,4.671461582183838,0.9307668407758077,3.5273358821868896,0.8741716742515564,0.0292770850161711,0.4920833333333334,0.1695805347183343
scale_sweep,mask_score_topo_rule,0.25,bc,13,3,4.654414335886638,0.9130741953849792,3.480137904485067,1.0651610891024272,0.02845833698908487,0.50375,0.17052487385655116
scale_sweep,mask_score_topo_rule,0.25,bc,14,3,4.435918966929118,0.9019688566525778,3.2955378691355386,0.9735530217488607,0.03794583926598223,0.49,0.20380235955552242
scale_sweep,mask_score_topo_rule,0.25,bc,15,3,4.455635229746501,0.9007208943367004,3.321920315424601,0.9516185919443766,0.030731254567702565,0.48625,0.19280253225089794
scale_sweep,mask_score_topo_rule,0.25,bc,16,3,4.334341684977214,0.8948853810628256,3.2130370140075684,0.9246524175008138,0.03601250424981113,0.48666666666666664,0.19079594735351194
scale_sweep,mask_score_topo_rule,0.25,bc,17,3,4.274718443552653,0.8821506897608439,3.1895198027292886,0.8308834433555603,0.0321375057101249,0.5058333333333334,0.21490972327842553
scale_sweep,mask_score_topo_rule,0.25,bc,18,3,4.318830490112305,0.8583913445472717,3.140704790751139,1.2965190013249714,0.04424792155623433,0.4908333333333333,0.19843706210469103
scale_sweep,mask_score_topo_rule,0.25,bc,19,3,4.168654282887776,0.8509219090143839,3.1524864037831626,0.678064227104187,0.0313104204833507,0.4875,0.20055370485219992
scale_sweep,mask_score_topo_rule,0.25,bc,20,3,4.237908045450847,0.8717416524887085,3.0813608964284263,1.1558321913083394,0.03844375163316723,0.49208333333333326,0.21610368421170223
scale_sweep,mask_score_topo_rule,0.25,bc,21,3,4.229878902435303,0.8386574983596802,3.2002588907877603,0.7802892327308655,0.035925004631280864,0.5108333333333334,0.18728486598622948
scale_sweep,mask_score_topo_rule,0.25,bc,22,3,4.213823318481445,0.8313326636950175,3.109565575917562,1.1076862812042236,0.03830000385642047,0.5079166666666667,0.21006727688304005
scale_sweep,mask_score_topo_rule,0.25,bc,23,3,4.058092514673869,0.8335059881210327,3.0295403003692627,0.7956488529841105,0.032597920546929,0.48583333333333334,0.21466221505751512
scale_sweep,mask_score_topo_rule,0.25,bc,24,3,4.203756650288899,0.8306852380434672,3.117752472559611,1.0365511973698933,0.036277085542678805,0.49541666666666667,0.2114436506870219
scale_sweep,mask_score_topo_rule,0.25,bc,25,3,4.147215525309245,0.859981119632721,3.0116754372914634,1.1169139941533406,0.038762503614028235,0.4825,0.2186143127339557
scale_sweep,mask_score_topo_rule,0.25,bc,26,3,4.221074263254802,0.8288474082946777,3.1599839528401694,0.9435060818990072,0.03633750292162093,0.49666666666666665,0.19605251212831767
scale_sweep,mask_score_topo_rule,0.25,bc,27,3,4.084605534871419,0.8277104099591573,3.0080625216166177,1.009608308474223,0.03853750477234517,0.4854166666666666,0.2177688025809076
scale_sweep,mask_score_topo_rule,0.25,bc,28,3,4.192612330118815,0.8315388162930807,3.1140499114990234,1.0030107299486797,0.038420838614304835,0.5025,0.20714808838884027
scale_sweep,mask_score_topo_rule,0.25,bc,29,3,4.171517848968506,0.8429019252459208,3.0979857444763184,0.9370818535486857,0.03307292113701497,0.4716666666666667,0.20628169060432364
scale_sweep,mask_score_topo_rule,0.25,bc,30,3,4.077209711074829,0.8340701262156168,2.9877536296844482,1.0359113216400146,0.0272291687627633,0.48208333333333336,0.22795774821480463
scale_sweep,mask_score_topo_rule,0.25,bc,31,3,4.045029719670613,0.836434026559194,3.0406026045481362,0.6862567067146301,0.032779169579346935,0.48875,0.21358638960824575
scale_sweep,mask_score_topo_rule,0.25,bc,32,3,4.093231360117595,0.8430594007174174,3.0837700366973877,0.6799770991007487,0.028750003005067432,0.47583333333333333,0.19704210813575118
scale_sweep,mask_score_topo_rule,0.25,bc,33,3,4.148420174916585,0.8159758647282919,3.073913017908732,1.0488192041714985,0.03511042085786653,0.505,0.22647860360813366
scale_sweep,mask_score_topo_rule,0.25,bc,34,3,4.0269796053568525,0.8378186623255411,2.9739322662353516,0.8758414586385092,0.03878541911641754,0.49750000000000005,0.22383056587213238
scale_sweep,mask_score_topo_rule,0.25,bc,35,3,4.016271670659383,0.8295796513557434,2.954733371734619,0.942318340142568,0.038468755781650495,0.46125,0.21959030312754887
scale_sweep,mask_score_topo_rule,0.25,bc,36,3,4.091492652893066,0.8354349335034689,3.0427157878875732,0.8681948184967041,0.03730000182986253,0.49208333333333326,0.21932127142694638
scale_sweep,mask_score_topo_rule,0.25,bc,37,3,4.1388546625773115,0.8159556786219279,3.080432097117106,0.9849907755851746,0.04113333672285077,0.5066666666666667,0.20959634713402775
scale_sweep,mask_score_topo_rule,0.25,bc,38,3,4.062879641850789,0.8201875487963358,3.0356958707173667,0.8432166377703348,0.035097919404506635,0.49416666666666664,0.2236381128994304
scale_sweep,mask_score_topo_rule,0.25,bc,39,3,4.045680125554402,0.8352646629015604,2.9565412998199463,1.0305043458938599,0.039195836211244235,0.5183333333333334,0.22927575003730785
scale_sweep,mask_score_topo_rule,0.5,bc,0,3,5.839543501536052,1.3118826150894165,4.170077959696452,1.4527877569198608,0.03418333642184727,0.21916666666666665,0.12095176610641911
scale_sweep,mask_score_topo_rule,0.5,bc,1,3,5.639424959818522,1.2640302181243896,4.115033944447835,1.0638825098673503,0.030858336016535703,0.40458333333333335,0.1435984533101573
scale_sweep,mask_score_topo_rule,0.5,bc,2,3,5.566753228505452,1.219579021135966,4.066311041514079,1.1458407640457153,0.03424167136351263,0.5008333333333334,0.14876696543322845
scale_sweep,mask_score_topo_rule,0.5,bc,3,3,5.454778830210368,1.1854793230692546,3.9664270877838135,1.2338150540987651,0.036902086188395765,0.4658333333333333,0.17561782537411266
scale_sweep,mask_score_topo_rule,0.5,bc,4,3,5.404689470926921,1.1297016541163127,3.9594316482543945,1.2844458023707073,0.034814587483803366,0.48374999999999996,0.14964455213235578
scale_sweep,mask_score_topo_rule,0.5,bc,5,3,5.330519040425618,1.1141516367594402,3.8954379558563232,1.3058563470840454,0.033575004587570796,0.49333333333333335,0.1705837753927132
scale_sweep,mask_score_topo_rule,0.5,bc,6,3,5.130711078643799,1.0852432648340862,3.808607498804728,0.9694731831550598,0.033122920741637536,0.48875,0.2041008469870854
scale_sweep,mask_score_topo_rule,0.5,bc,7,3,5.173664887746175,1.0499134461085002,3.777695894241333,1.4060431321461995,0.04004792186121143,0.49666666666666665,0.1629073286479856
scale_sweep,mask_score_topo_rule,0.5,bc,8,3,4.975806554158528,1.033801754315694,3.6632341543833413,1.1367131272951763,0.0352604215343793,0.4875,0.19215137012587546
scale_sweep,mask_score_topo_rule,0.5,bc,9,3,4.898290634155273,1.0075474381446838,3.6482377847035727,0.9914450446764628,0.02960000373423093,0.49833333333333335,0.16939023687174026
scale_sweep,mask_score_topo_rule,0.5,bc,10,3,4.8994208971659345,0.978792130947113,3.6697126229604087,1.0248116652170818,0.0269354153424501,0.48374999999999996,0.15321443942102417
scale_sweep,mask_score_topo_rule,0.5,bc,11,3,4.810539086659749,0.9636325637499491,3.5807864665985107,1.085446576277415,0.037312502662340735,0.4870833333333333,0.18714461119740713
scale_sweep,mask_score_topo_rule,0.5,bc,12,3,4.6468197504679365,0.9263841311136881,3.5075222651163735,0.8721644083658854,0.0292770850161711,0.47541666666666665,0.16828575795532105
scale_sweep,mask_score_topo_rule,0.5,bc,13,3,4.633998870849609,0.9106909434000651,3.4625776608784995,1.0630459388097127,0.02845833698908487,0.47375000000000006,0.17138848357661232
scale_sweep,mask_score_topo_rule,0.5,bc,14,3,4.4096174240112305,0.8982590635617574,3.273462931315104,0.9712495803833008,0.03794583926598223,0.48125,0.2038084352763366
scale_sweep,mask_score_topo_rule,0.5,bc,15,3,4.44017235438029,0.9004903038342794,3.3074629306793213,0.9483004609743754,0.030731254567702565,0.48125,0.19452785556346863
scale_sweep,mask_score_topo_rule,0.5,bc,16,3,4.318933645884196,0.8946377833684286,3.198624928792318,0.9214483300844828,0.03601250424981113,0.49416666666666664,0.19123450661560062
scale_sweep,mask_score_topo_rule,0.5,bc,17,3,4.261673132578532,0.8825027743975321,3.176390012105306,0.8296160101890564,0.0321375057101249,0.4925,0.21361031968568076
scale_sweep,mask_score_topo_rule,0.5,bc,18,3,4.3090864817301435,0.8604340155919393,3.129661719004313,1.293399453163147,0.04424792155623433,0.48333333333333334,0.19972406339169235
scale_sweep,mask_score_topo_rule,0.5,bc,19,3,4.158831278483073,0.8534509738286337,3.141453822453817,0.6726721127827963,0.0313104204833507,0.48666666666666664,0.2027076724848972
scale_sweep,mask_score_topo_rule,0.5,bc,20,3,4.22939395904541,0.874476432800293,3.071767727533976,1.149130125840505,0.03844375163316723,0.48625,0.21700244703145288
scale_sweep,mask_score_topo_rule,0.5,bc,21,3,4.2207480271657305,0.8411254286766052,3.189897378285726,0.7752893765767416,0.035925004631280864,0.4875,0.18900142053783553
scale_sweep,mask_score_topo_rule,0.5,bc,22,3,4.206206639607747,0.8335561354955038,3.100867430369059,1.1030842860539753,0.03830000385642047,0.4966666666666666,0.21307581394877698
scale_sweep,mask_score_topo_rule,0.5,bc,23,3,4.055345376332601,0.839338997999827,3.022075096766154,0.7911581595738729,0.032597920546929,0.46541666666666665,0.2163599585039477
scale_sweep,mask_score_topo_rule,0.5,bc,24,3,4.199711163838704,0.8342949350674947,3.111798127492269,1.0297187368075054,0.036277085542678805,0.4970833333333333,0.21101077325886738
scale_sweep,mask_score_topo_rule,0.5,bc,25,3,4.1483462651570635,0.866574247678121,3.007822593053182,1.1104493737220764,0.038762503614028235,0.47458333333333336,0.2207915689502247
scale_sweep,mask_score_topo_rule,0.5,bc,26,3,4.2168288230896,0.8316242694854736,3.154683828353882,0.9365931550661722,0.03633750292162093,0.4891666666666667,0.19777295080696766
scale_sweep,mask_score_topo_rule,0.5,bc,27,3,4.083662827809651,0.8323138554890951,3.0044376850128174,1.0019091963768005,0.03853750477234517,0.47625,0.217338143645094
scale_sweep,mask_score_topo_rule,0.5,bc,28,3,4.189451376597087,0.8351464867591858,3.109656651814779,0.9934888283411661,0.038420838614304835,0.48625,0.20671574943510054
scale_sweep,mask_score_topo_rule,0.5,bc,29,3,4.173930486043294,0.849781354268392,3.095280329386393,0.9300099611282349,0.03307292113701497,0.45875,0.208010497992146
scale_sweep,mask_score_topo_rule,0.5,bc,30,3,4.078093528747559,0.8395699659983317,2.983693997065226,1.0336726903915405,0.0272291687627633,0.47583333333333333,0.2296832056711088
scale_sweep,mask_score_topo_rule,0.5,bc,31,3,4.045224905014038,0.8409740130106608,3.0377676486968994,0.6801897883415222,0.032779169579346935,0.4683333333333333,0.21358638960824575
scale_sweep,mask_score_topo_rule,0.5,bc,32,3,4.091622988382976,0.8477122584978739,3.0783119201660156,0.6767523090044657,0.028750003005067432,0.47208333333333335,0.1992156865667909
scale_sweep,mask_score_topo_rule,0.5,bc,33,3,4.1444938977559405,0.8196967442830404,3.069093386332194,1.0374852418899536,0.03511042085786653,0.49,0.2273432642399353
scale_sweep,mask_score_topo_rule,0.5,bc,34,3,4.024329582850139,0.8425628344217936,2.9683640797932944,0.8685108224550883,0.03878541911641754,0.47833333333333333,0.2242696080076879
scale_sweep,mask_score_topo_rule,0.5,bc,35,3,4.013182242711385,0.8335679372151693,2.9491010506947837,0.9365275104840597,0.038468755781650495,0.46708333333333335,0.22690385138237032
scale_sweep,mask_score_topo_rule,0.5,bc,36,3,4.088120142618815,0.838719387849172,3.0379547278086343,0.8605982462565104,0.03730000182986253,0.48208333333333336,0.22581620010824413
scale_sweep,mask_score_topo_rule,0.5,bc,37,3,4.134635368982951,0.8184719880421957,3.076291084289551,0.9745946725209554,0.04113333672285077,0.48583333333333334,0.21303168612098425
scale_sweep,mask_score_topo_rule,0.5,bc,38,3,4.060105562210083,0.8223533829053243,3.032759428024292,0.8351984222730001,0.035097919404506635,0.4891666666666666,0.224481704160073
scale_sweep,mask_score_topo_rule,0.5,bc,39,3,4.043453852335612,0.8360054095586141,2.9538302421569824,1.0294771591822307,0.039195836211244235,0.5029166666666667,0.2275383362722506
scale_sweep,mask_score_topo_rule,1.0,bc,0,3,5.715254942576091,1.2859013080596924,4.071693102518718,1.4527877569198608,0.03418333642184727,0.2945833333333333,0.12138515956623748
scale_sweep,mask_score_topo_rule,1.0,bc,1,3,5.526201248168945,1.241248607635498,4.0245944658915205,1.0635510683059692,0.030858336016535703,0.4116666666666666,0.13500640768347033
scale_sweep,mask_score_topo_rule,1.0,bc,2,3,5.460980574289958,1.1940611203511555,3.985938549041748,1.1459763248761494,0.03424167136351263,0.4975,0.1392826784882312
scale_sweep,mask_score_topo_rule,1.0,bc,3,3,5.332630634307861,1.1696515083312988,3.8609339396158853,1.2301410833994548,0.036902086188395765,0.46416666666666667,0.1661587738987582
scale_sweep,mask_score_topo_rule,1.0,bc,4,3,5.316383997599284,1.1099811395009358,3.8903342882792153,1.2861368457476299,0.034814587483803366,0.4766666666666666,0.13810925538481658
scale_sweep,mask_score_topo_rule,1.0,bc,5,3,5.239256858825684,1.0978004137674968,3.8211402098337808,1.3030019601186116,0.033575004587570796,0.49416666666666664,0.15933731280233865
scale_sweep,mask_score_topo_rule,1.0,bc,6,3,5.0321281750996905,1.0689722696940105,3.726592461268107,0.9678670167922974,0.033122920741637536,0.4920833333333334,0.19680415217083816
scale_sweep,mask_score_topo_rule,1.0,bc,7,3,5.0950344403584795,1.037402868270874,3.7124710083007812,1.4020113150278728,0.04004792186121143,0.49875,0.15863382437448129
scale_sweep,mask_score_topo_rule,1.0,bc,8,3,4.887760639190674,1.026406705379486,3.5830403168996177,1.1344134608904521,0.0352604215343793,0.48875,0.18566064031633986
scale_sweep,mask_score_topo_rule,1.0,bc,9,3,4.831792990366618,1.0017475684483845,3.5875699520111084,0.9908189376195272,0.02960000373423093,0.49833333333333335,0.1676546635765339
scale_sweep,mask_score_topo_rule,1.0,bc,10,3,4.861976941426595,0.9794843395551046,3.6314920584360757,1.0246512293815613,0.0269354153424501,0.4841666666666667,0.15234694389002007
scale_sweep,mask_score_topo_rule,1.0,bc,11,3,4.766556580861409,0.9630497495333353,3.5374061266581216,1.0848559141159058,0.037312502662340735,0.4875,0.18542633363771022
scale_sweep,mask_score_topo_rule,1.0,bc,12,3,4.616175492604573,0.9317633509635925,3.4722262223561606,0.8687543670336405,0.0292770850161711,0.4716666666666667,0.1704474527240197
scale_sweep,mask_score_topo_rule,1.0,bc,13,3,4.610877354939778,0.9198328057924906,3.431431849797567,1.0580826600392659,0.02845833698908487,0.47124999999999995,0.17225706883361683
scale_sweep,mask_score_topo_rule,1.0,bc,14,3,4.3746053377787275,0.9024985233942667,3.2347300052642822,0.9686778982480367,0.03794583926598223,0.48291666666666666,0.20165840922914724
scale_sweep,mask_score_topo_rule,1.0,bc,15,3,4.422150293986003,0.9109391768773397,3.2804294427235923,0.9420915643374125,0.030731254567702565,0.4766666666666666,0.19494045969491455
scale_sweep,mask_score_topo_rule,1.0,bc,16,3,4.3010514577229815,0.9055487116177877,3.1707352002461753,0.917402962843577,0.03601250424981113,0.49499999999999994,0.19428066317514703
scale_sweep,mask_score_topo_rule,1.0,bc,17,3,4.249996980031331,0.8964393138885498,3.1511974334716797,0.8275273442268372,0.0321375057101249,0.47750000000000004,0.21621295019763564
scale_sweep,mask_score_topo_rule,1.0,bc,18,3,4.299600442250569,0.874351978302002,3.107280731201172,1.2890034914016724,0.04424792155623433,0.48541666666666666,0.20015083239383477
scale_sweep,mask_score_topo_rule,1.0,bc,19,3,4.147815863291423,0.8679895599683126,3.1178351243336997,0.6646851301193237,0.0313104204833507,0.48208333333333336,0.20571454533713088
scale_sweep,mask_score_topo_rule,1.0,bc,20,3,4.220669746398926,0.888669470945994,3.0514537493387857,1.1385216116905212,0.03844375163316723,0.47458333333333336,0.2178376174904951
scale_sweep,mask_score_topo_rule,1.0,bc,21,3,4.212386926015218,0.8545726537704468,3.1696341832478843,0.7689639329910278,0.035925004631280864,0.47625,0.1958748355938246
scale_sweep,mask_score_topo_rule,1.0,bc,22,3,4.201772848765056,0.8465308745702108,3.0846880276997886,1.098041037718455,0.03830000385642047,0.4879166666666667,0.21436503085821343
scale_sweep,mask_score_topo_rule,1.0,bc,23,3,4.062317768732707,0.860447367032369,3.0095040003458657,0.7847742438316345,0.032597920546929,0.465,0.21939751863043275
scale_sweep,mask_score_topo_rule,1.0,bc,24,3,4.205248196919759,0.8509241739908854,3.103010416030884,1.0203649600346882,0.036277085542678805,0.4825,0.21357703893268373
scale_sweep,mask_score_topo_rule,1.0,bc,25,3,4.163996855417888,0.8887099424997965,3.003740390141805,1.1007015705108643,0.038762503614028235,0.4716666666666667,0.21990422849110777
scale_sweep,mask_score_topo_rule,1.0,bc,26,3,4.220752239227295,0.8452421625455221,3.1473464171091714,0.9270405769348145,0.03633750292162093,0.5020833333333333,0.1986232062157213
scale_sweep,mask_score_topo_rule,1.0,bc,27,3,4.09444014231364,0.8497032523155212,3.0006741682688394,0.9903978904088339,0.03853750477234517,0.47750000000000004,0.21690859038048924
scale_sweep,mask_score_topo_rule,1.0,bc,28,3,4.196223735809326,0.8523407975832621,3.1024668216705322,0.9804429014523824,0.038420838614304835,0.48500000000000004,0.20757047888083122
scale_sweep,mask_score_topo_rule,1.0,bc,29,3,4.189759890238444,0.8720919688542684,3.091496149698893,0.9191136161486307,0.03307292113701497,0.4491666666666667,0.2097415339089276
scale_sweep,mask_score_topo_rule,1.0,bc,30,3,4.090601444244385,0.8596895933151245,2.9767754077911377,1.0308096408843994,0.0272291687627633,0.47541666666666665,0.23442393502373338
scale_sweep,mask_score_topo_rule,1.0,bc,31,3,4.055433988571167,0.8583947618802389,3.0332770347595215,0.6691909432411194,0.032779169579346935,0.4679166666666667,0.21834220915127503
scale_sweep,mask_score_topo_rule,1.0,bc,32,3,4.099970022837321,0.8667087157567342,3.0684836705525718,0.6733888387680054,0.028750003005067432,0.4691666666666667,0.20525811589195078
scale_sweep,mask_score_topo_rule,1.0,bc,33,3,4.146830717722575,0.8363887071609497,3.0601526896158853,1.015727738539378,0.03511042085786653,0.48291666666666666,0.22776784755903975
scale_sweep,mask_score_topo_rule,1.0,bc,34,3,4.028912782669067,0.8610599835713705,2.9573111534118652,0.856965184211731,0.03878541911641754,0.47750000000000004,0.22512819925312066
scale_sweep,mask_score_topo_rule,1.0,bc,35,3,4.0176442464192705,0.8501228094100952,2.9393593470255532,0.9270606637001038,0.038468755781650495,0.4691666666666667,0.23207520469243761
scale_sweep,mask_score_topo_rule,1.0,bc,36,3,4.091715574264526,0.8536538879076639,3.029357433319092,0.8495696981747946,0.03730000182986253,0.48208333333333336,0.23230495220665215
scale_sweep,mask_score_topo_rule,1.0,bc,37,3,4.135571320851644,0.8313630819320679,3.068234125773112,0.9589321613311768,0.04113333672285077,0.48708333333333337,0.2151750411505767
scale_sweep,mask_score_topo_rule,1.0,bc,38,3,4.0676976044972735,0.836179514726003,3.0289790630340576,0.8253416617711385,0.035097919404506635,0.49583333333333335,0.2270673764182751
scale_sweep,mask_score_topo_rule,1.0,bc,39,3,4.049097855885823,0.84650057554245,2.9500158627827964,1.025288979212443,0.039195836211244235,0.49666666666666665,0.22839189728105094
scale_sweep,mask_score_topo_rule,2.0,bc,0,3,5.585124810536702,1.3101187944412231,3.917109171549479,1.4527877569198608,0.03418333642184727,0.36833333333333335,0.12181298164778602
scale_sweep,mask_score_topo_rule,2.0,bc,1,3,5.418485641479492,1.2702524662017822,3.8878136475880942,1.0628029306729634,0.030858336016535703,0.4116666666666666,0.13632166902739215
scale_sweep,mask_score_topo_rule,2.0,bc,2,3,5.366392135620117,1.2130518356959026,3.872246742248535,1.1453890999158223,0.03424167136351263,0.48333333333333334,0.13711879947425512
scale_sweep,mask_score_topo_rule,2.0,bc,3,3,5.213333447774251,1.2097102801005046,3.701727549235026,1.228441874186198,0.036902086188395765,0.46416666666666667,0.15620626343474578
scale_sweep,mask_score_topo_rule,2.0,bc,4,3,5.246371746063232,1.1320672829945881,3.7977472941080728,1.2870409886042278,0.034814587483803366,0.4766666666666666,0.12354619828614531
scale_sweep,mask_score_topo_rule,2.0,bc,5,3,5.174282073974609,1.1330965757369995,3.7209742069244385,1.301438828309377,0.033575004587570796,0.49416666666666664,0.14592523238491495
scale_sweep,mask_score_topo_rule,2.0,bc,6,3,4.951440493265788,1.1043203274408977,3.6105289459228516,0.9668276707331339,0.033122920741637536,0.4920833333333334,0.17869763261115032
scale_sweep,mask_score_topo_rule,2.0,bc,7,3,5.050901095072429,1.0770975748697917,3.6290605068206787,1.3991527954737346,0.04004792186121143,0.49875,0.1483359848575666
scale_sweep,mask_score_topo_rule,2.0,bc,8,3,4.82280174891154,1.0709624290466309,3.4739232063293457,1.1316324869791667,0.0352604215343793,0.48875,0.18002104270621141
scale_sweep,mask_score_topo_rule,2.0,bc,9,3,4.8102413813273115,1.057738184928894,3.510091781616211,0.9893509348233541,0.02960000373423093,0.49833333333333335,0.16718161191674064
scale_sweep,mask_score_topo_rule,2.0,bc,10,3,4.8818949063618975,1.0415401458740234,3.5895867347717285,1.0225832263628643,0.0269354153424501,0.4841666666666667,0.15146877289100347
scale_sweep,mask_score_topo_rule,2.0,bc,11,3,4.774661382039388,1.0230921705563862,3.485172430674235,1.0849072337150574,0.037312502662340735,0.4875,0.18543797773031523
scale_sweep,mask_score_topo_rule,2.0,bc,12,3,4.6365407307942705,0.9965267380078634,3.4289483229319253,0.8632537325223287,0.0292770850161711,0.4716666666666667,0.17301654381451156
scale_sweep,mask_score_topo_rule,2.0,bc,13,3,4.639486153920491,0.990530530611674,3.3911680380503335,1.0498168269793193,0.02845833698908487,0.47124999999999995,0.17140854100772343
scale_sweep,mask_score_topo_rule,2.0,bc,14,3,4.379183769226074,0.958798329035441,3.183576742808024,0.9655074079831442,0.03794583926598223,0.48291666666666666,0.20595178436321207
scale_sweep,mask_score_topo_rule,2.0,bc,15,3,4.450196107228597,0.9769312540690104,3.2442604700724282,0.9341827630996704,0.030731254567702565,0.4766666666666666,0.19625721137842755
scale_sweep,mask_score_topo_rule,2.0,bc,16,3,4.324329853057861,0.9711911280949911,3.129628817240397,0.911672055721283,0.03601250424981113,0.49499999999999994,0.19774557309462318
scale_sweep,mask_score_topo_rule,2.0,bc,17,3,4.287913004557292,0.972714364528656,3.1138638655344644,0.8227538466453552,0.0321375057101249,0.47750000000000004,0.22183169420796936
scale_sweep,mask_score_topo_rule,2.0,bc,18,3,4.3287835121154785,0.941286027431488,3.071723143259684,1.2797550757726033,0.04424792155623433,0.48500000000000004,0.20447308037115988
scale_sweep,mask_score_topo_rule,2.0,bc,19,3,4.173098087310791,0.9364626804987589,3.0770116647084556,0.654833177725474,0.0313104204833507,0.48125,0.2070108855213725
scale_sweep,mask_score_topo_rule,2.0,bc,20,3,4.2498698234558105,0.9529180526733398,3.0202309290568032,1.1228851675987244,0.03844375163316723,0.47374999999999995,0.2251619898602655
scale_sweep,mask_score_topo_rule,2.0,bc,21,3,4.240474859873454,0.9149539470672607,3.139364322026571,0.7606009642283121,0.035925004631280864,0.47625,0.1988828212506297
scale_sweep,mask_score_topo_rule,2.0,bc,22,3,4.240680535634358,0.9055008888244629,3.0661524136861167,1.0916549166043599,0.03830000385642047,0.4879166666666667,0.21865724791730776
scale_sweep,mask_score_topo_rule,2.0,bc,23,3,4.123261292775472,0.936143139998118,2.996844530105591,0.776110311349233,0.032597920546929,0.465,0.21817985101688372
scale_sweep,mask_score_topo_rule,2.0,bc,24,3,4.263664563496907,0.9191093643506368,3.0966007709503174,1.0065744916598003,0.036277085542678805,0.4825,0.21401101060755046
scale_sweep,mask_score_topo_rule,2.0,bc,25,3,4.24404239654541,0.9709894061088562,3.0049843788146973,1.0864025354385376,0.038762503614028235,0.4716666666666667,0.22288865540296757
scale_sweep,mask_score_topo_rule,2.0,bc,26,3,4.269834995269775,0.9055088758468628,3.1394702593485513,0.9134771426518759,0.03633750292162093,0.5020833333333333,0.2016334203516603
scale_sweep,mask_score_topo_rule,2.0,bc,27,3,4.1519060134887695,0.9152082999547323,2.996934493382772,0.9728881120681763,0.03853750477234517,0.47750000000000004,0.2177665926651626
scale_sweep,mask_score_topo_rule,2.0,bc,28,3,4.245360215504964,0.9220209916432699,3.086575428644816,0.9614875515302023,0.038420838614304835,0.48500000000000004,0.20801276629631973
scale_sweep,mask_score_topo_rule,2.0,bc,29,3,4.254208882649739,0.9502415657043457,3.081958532333374,0.9021313587824503,0.03307292113701497,0.4491666666666667,0.21233837069151007
scale_sweep,mask_score_topo_rule,2.0,bc,30,3,4.153995513916016,0.9358018239339193,2.9650086561838784,1.0266918738683064,0.0272291687627633,0.47541666666666665,0.23912333848825784
scale_sweep,mask_score_topo_rule,2.0,bc,31,3,4.111260175704956,0.9266434907913208,3.0252510706583657,0.6512685219446818,0.032779169579346935,0.4679166666666667,0.214428244564047
scale_sweep,mask_score_topo_rule,2.0,bc,32,3,4.155889670054118,0.9396950602531433,3.053077061971029,0.666454553604126,0.028750003005067432,0.4691666666666667,0.21171116319844022
scale_sweep,mask_score_topo_rule,2.0,bc,33,3,4.1937456130981445,0.9047554135322571,3.046761671702067,0.9831652641296387,0.03511042085786653,0.48291666666666666,0.2285949286477683
scale_sweep,mask_score_topo_rule,2.0,bc,34,3,4.0834964116414385,0.9331503709157308,2.943638324737549,0.8412999510765076,0.03878541911641754,0.47750000000000004,0.21909700487534858
scale_sweep,mask_score_topo_rule,2.0,bc,35,3,4.0693604946136475,0.9164204200108846,2.9276625315348306,0.9153002897898356,0.038468755781650495,0.4691666666666667,0.23723541524596517
scale_sweep,mask_score_topo_rule,2.0,bc,36,3,4.141583283742269,0.9141868948936462,3.0215347607930503,0.8379612763722738,0.03730000182986253,0.48208333333333336,0.22795493883915016
scale_sweep,mask_score_topo_rule,2.0,bc,37,3,4.1758772532145185,0.8868955175081888,3.059609810511271,0.9322993755340576,0.04113333672285077,0.48708333333333337,0.21904105477233124
