active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,probe_group,env_protocol,variant,train_seed,rule_residual_scale,candidate_mask,candidate_score,topology_deficit,rule_residual,policy_loss
0.2289473684210526,3.008514404296875,0.8956266641616821,0.2175,3.606379270553589,664,28,0.6222222222222222,0.4855263157894737,40,3.645426164467569,1.0,50.44444444444444,80.0,760,387,760,0,45,373,25,383.0,35.0,0.7777777777777778,0.3026315789473684,40.0,5.052587357519544,1.0,39.422222222222224,80.0,760.0,improved_rl_isac,387.0,760.0,0.0,45.0,373.0,4.150879859924316,0.4675,bc,0.0391000062227249,20260730,80,1.0013813972473145,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2054263565891473,3.1263315677642822,0.8353427648544312,0.19875,3.4320297241210938,810,26,0.5777777777777777,0.6162790697674418,26,3.005200280373044,1.0,49.31111111111111,80.0,774,359,774,0,45,415,26,606.0,34.0,0.7555555555555555,0.3036175710594315,26.0,4.459362389605747,1.0,41.84444444444444,80.0,774.0,improved_rl_isac,359.0,774.0,0.0,45.0,415.0,4.140121936798096,0.52,bc,0.0310625080019235,20260731,80,0.7275174856185913,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2177835051546391,2.963751554489136,0.8268974423408508,0.2125,3.5677237510681152,593,29,0.6444444444444445,0.5489690721649485,24,3.43104184945269,1.0,45.31111111111111,80.0,776,369,776,0,45,407,27,341.0,30.0,0.6666666666666666,0.3182989690721649,24.0,3.919395599429073,1.0,45.0,80.0,776.0,improved_rl_isac,369.0,776.0,0.0,45.0,407.0,4.092854976654053,0.5175,bc,0.0394125021994113,20260732,80,1.223094463348389,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2087067861715749,2.9874730110168457,0.8051701784133911,0.20375,3.699275493621826,369,29,0.6444444444444445,0.382842509603073,19,2.5801650489361694,1.0,45.355555555555554,80.0,781,379,781,0,45,402,28,326.0,34.0,0.7555555555555555,0.2650448143405889,19.0,4.438447187191169,1.0,40.04444444444445,80.0,781.0,improved_rl_isac,379.0,781.0,0.0,45.0,402.0,4.094993591308594,0.505,bc,0.0421437546610832,20260733,80,1.2241995334625244,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.1883116883116883,3.156919002532959,0.8500869870185852,0.18125,3.6322906017303462,518,28,0.6222222222222222,0.4597402597402597,30,3.812586178383373,1.0,44.73333333333333,80.0,770,369,770,0,45,401,29,379.0,33.0,0.7333333333333333,0.3311688311688311,30.0,4.393744888528982,1.0,40.11111111111112,80.0,770.0,improved_rl_isac,369.0,770.0,0.0,45.0,401.0,4.240200519561768,0.5025,bc,0.0383125059306621,20260734,80,0.947306215763092,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2161458333333333,3.053680181503296,0.8549841046333313,0.2075,3.6688835620880127,432,24,0.5333333333333333,0.5794270833333334,32,2.5692675147261195,1.0,49.48888888888889,80.0,768,367,768,0,45,401,30,344.0,35.0,0.7777777777777778,0.3098958333333333,32.0,4.604182110035032,1.0,40.66666666666666,80.0,768.0,improved_rl_isac,367.0,768.0,0.0,45.0,401.0,4.131078243255615,0.50125,bc,0.0274000000208616,20260735,80,0.9043312072753906,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2373540856031128,2.804694890975952,0.8439586758613586,0.22875,3.3499622344970703,678,25,0.5555555555555556,0.4617380025940337,29,2.740392929662663,1.0,45.68888888888889,80.0,771,374,771,0,45,397,31,515.0,30.0,0.6666666666666666,0.2749675745784695,29.0,4.3248691294333526,1.0,39.62222222222222,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,3.813317060470581,0.49625,bc,0.0335687547922134,20260736,80,0.6720539927482605,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.1951219512195122,3.05787992477417,0.8095513582229614,0.19,3.6009440422058105,473,23,0.5227272727272727,0.5083440308087291,21,2.1492894815392445,1.0,49.15909090909091,80.0,779,381,779,0,44,398,32,300.0,29.0,0.6590909090909091,0.3607188703465982,21.0,2.679427826692491,1.0,42.38636363636363,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,44.0,398.0,4.053689479827881,0.4975,bc,0.0235312562435865,20260737,80,0.7594373226165771,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2160413971539456,3.11395263671875,0.8291547894477844,0.20875,3.666086912155152,496,23,0.5227272727272727,0.6248382923673997,27,1.5718404783688342,1.0,50.15909090909091,80.0,773,349,773,0,44,424,33,409.0,33.0,0.75,0.351875808538163,27.0,4.375237415959829,1.0,38.52272727272727,80.0,773.0,improved_rl_isac,349.0,773.0,0.0,44.0,424.0,4.168756484985352,0.53,bc,0.0202312525361776,20260738,80,0.9172606468200684,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2408854166666666,2.8556792736053467,0.8513242602348328,0.23125,3.54595947265625,505,29,0.6444444444444445,0.3854166666666667,32,3.674246365950357,1.0,46.13333333333333,80.0,768,358,768,0,45,410,34,426.0,34.0,0.7555555555555555,0.2565104166666667,32.0,5.32777750031637,1.0,36.75555555555555,80.0,768.0,improved_rl_isac,358.0,768.0,0.0,45.0,410.0,3.956208467483521,0.5125,bc,0.0445750057697296,20260739,80,1.0110033750534058,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2425421530479896,2.989391565322876,0.8410318493843079,0.23375,3.631591796875,613,28,0.6222222222222222,0.5369649805447471,29,3.1855276940609945,1.0,49.66666666666666,80.0,771,380,771,0,45,391,35,505.0,31.0,0.6888888888888889,0.2944228274967574,29.0,4.455844450485599,1.0,42.577777777777776,80.0,771.0,improved_rl_isac,380.0,771.0,0.0,45.0,391.0,4.130021572113037,0.48875,bc,0.0384062528610229,20260740,80,1.2129185199737549,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2087628865979381,3.141521692276001,0.8186872601509094,0.20375,3.666504383087158,682,29,0.6444444444444445,0.4871134020618556,24,4.082539700269904,1.0,43.06666666666667,80.0,776,380,776,0,45,396,36,604.0,32.0,0.7111111111111111,0.3054123711340206,24.0,4.65707691722283,1.0,41.06666666666667,80.0,776.0,improved_rl_isac,380.0,776.0,0.0,45.0,396.0,4.2148542404174805,0.495,bc,0.0416750013828277,20260741,80,1.0332478284835815,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2164948453608247,3.117833137512207,0.8156418800354004,0.21,3.7190544605255127,566,26,0.5777777777777777,0.4987113402061855,24,2.971978963092102,1.0,44.95555555555556,80.0,776,353,776,0,45,423,37,223.0,33.0,0.7333333333333333,0.3350515463917525,24.0,4.68649916903325,1.0,43.17777777777778,80.0,776.0,improved_rl_isac,353.0,776.0,0.0,45.0,423.0,4.133331775665283,0.52875,bc,0.0319875031709671,20260742,80,0.8143028020858765,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2249357326478149,2.95756196975708,0.8114370107650757,0.21875,3.769761562347412,604,27,0.6,0.512853470437018,22,3.82388133032275,1.0,47.888888888888886,80.0,778,383,778,0,45,395,38,503.0,29.0,0.6444444444444445,0.2969151670951157,22.0,4.287308981312278,1.0,45.71111111111111,80.0,778.0,improved_rl_isac,383.0,778.0,0.0,45.0,395.0,3.975488424301148,0.49375,bc,0.0372875034809112,20260743,80,0.8410365581512451,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.2548512289780077,2.871367692947388,0.8267694711685181,0.24625,3.733132839202881,602,29,0.6444444444444445,0.4605433376455368,27,3.4847834480114503,1.0,45.24444444444445,80.0,773,359,773,0,45,414,39,332.0,34.0,0.7555555555555555,0.3208279430789133,27.0,4.807298049192477,1.0,37.13333333333333,80.0,773.0,improved_rl_isac,359.0,773.0,0.0,45.0,414.0,4.039138317108154,0.5175,bc,0.0416687540709972,20260744,80,1.3789362907409668,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06875,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0446500033140182,20460705,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06375,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0437750108540058,20460706,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,0,0,0.0,0.07375,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0451750047504901,20460707,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06125,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0434250012040138,20460708,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,0,0,0.0,0.08,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.041650004684925,20460709,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,712,24,0.5333333333333333,0.1227621483375959,14,1.7321000779996325,1.0,49.22222222222222,80.0,782,362,782,4,45,420,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0296750050038099,20460705,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,633,27,0.627906976744186,0.1326397919375812,23,2.560878859162398,1.0,45.95348837209303,80.0,769,344,769,8,43,425,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0342437513172626,20460706,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,629,28,0.6511627906976745,0.1261146496815286,11,2.8121332167683017,1.0,46.48837209302326,80.0,785,359,785,4,43,426,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.038281250745058,20460707,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,393,24,0.5333333333333333,0.1077529566360052,28,2.376825461227281,1.0,48.62222222222222,80.0,761,339,761,11,45,422,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0285000018775463,20460708,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
,,,,,571,20,0.4444444444444444,0.1015625,20,1.7240872438288313,1.0,53.28888888888889,80.0,768,324,768,12,45,444,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0193375032395124,20460709,80,,scale_0_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,0.0,True,True,True,True,
0.1711366538952745,4.2555012702941895,1.410814642906189,0.1675,5.6582932472229,611,23,0.5111111111111111,0.4865900383141762,17,2.432816090217367,1.0,52.04444444444445,80.0,783,365,783,0,45,418,0,451.0,28.0,0.6222222222222222,0.334610472541507,17.0,3.583062254069834,1.0,43.333333333333336,80.0,783.0,improved_rl_isac,365.0,783.0,0.0,45.0,418.0,5.939112186431885,0.03875,bc,0.0249562542885541,20261714,80,1.1138170957565308,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1880674448767834,4.196945667266846,1.357398271560669,0.18125,5.658607482910156,561,24,0.5333333333333333,0.5369649805447471,29,2.810704014801959,1.0,48.977777777777774,80.0,771,353,771,0,45,418,1,298.0,28.0,0.6222222222222222,0.3009079118028534,29.0,3.11777762131409,1.0,42.2,80.0,771.0,improved_rl_isac,353.0,771.0,0.0,45.0,418.0,5.7505059242248535,0.395,bc,0.027706254273653,20261715,80,0.8072818517684937,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1549295774647887,4.149776458740234,1.3210465908050537,0.15125,5.653036117553711,480,21,0.4772727272727273,0.5774647887323944,19,1.971527534657736,1.0,52.02272727272727,80.0,781,361,781,0,44,420,2,432.0,28.0,0.6363636363636364,0.3098591549295774,19.0,3.2672497170245096,1.0,47.77272727272727,80.0,781.0,improved_rl_isac,361.0,781.0,0.0,44.0,420.0,5.605636119842529,0.41625,bc,0.0188687555491924,20261716,80,0.5618627667427063,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.229381443298969,4.035458087921143,1.257360577583313,0.2225,5.64113712310791,587,28,0.6222222222222222,0.375,24,3.3959685004384,1.0,48.93333333333333,80.0,776,376,776,0,45,400,3,474.0,33.0,0.7333333333333333,0.2615979381443299,24.0,4.601102378301281,1.0,43.422222222222224,80.0,776.0,improved_rl_isac,376.0,776.0,0.0,45.0,400.0,5.649344444274902,0.4575,bc,0.042162500321865,20261717,80,1.4486676454544067,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1636828644501279,4.032575130462647,1.2123982906341553,0.16,5.625880241394043,618,26,0.5777777777777777,0.5421994884910486,18,3.3385145282273565,1.0,43.86666666666667,80.0,782,376,782,0,45,406,4,402.0,32.0,0.7111111111111111,0.2736572890025575,18.0,4.390254373367707,1.0,38.77777777777778,80.0,782.0,improved_rl_isac,376.0,782.0,0.0,45.0,406.0,5.512835502624512,0.465,bc,0.0334750041365623,20261718,80,1.0939514636993408,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1896103896103896,3.9662270545959473,1.1869027614593506,0.1825,5.6087565422058105,625,30,0.6666666666666666,0.512987012987013,30,3.919395599429073,1.0,46.55555555555556,80.0,770,352,770,0,45,418,5,408.0,36.0,0.8,0.3090909090909091,30.0,5.438447187191173,1.0,38.73333333333333,80.0,770.0,improved_rl_isac,352.0,770.0,0.0,45.0,418.0,5.610495567321777,0.44875,bc,0.042687501758337,20261719,80,1.8518986701965328,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1877444589308996,3.909786939620972,1.1562888622283936,0.18,5.588952541351318,526,26,0.5777777777777777,0.5501955671447197,33,2.2284090051619585,1.0,49.28888888888889,80.0,767,352,767,0,45,415,6,437.0,26.0,0.5777777777777777,0.3285528031290743,33.0,3.389777089089177,1.0,50.24444444444445,80.0,767.0,improved_rl_isac,352.0,767.0,0.0,45.0,415.0,5.325823783874512,0.43125,bc,0.0317312516272068,20261720,80,1.0613481998443604,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.159533073929961,3.8795864582061768,1.148498296737671,0.155,5.571084022521973,522,28,0.6222222222222222,0.5408560311284046,29,3.455335007838262,1.0,50.0,80.0,771,384,771,0,45,387,7,382.0,32.0,0.7111111111111111,0.3009079118028534,29.0,5.000000000000002,1.0,43.22222222222222,80.0,771.0,improved_rl_isac,384.0,771.0,0.0,45.0,387.0,5.324771404266357,0.4725,bc,0.0388437546789646,20261721,80,1.2090297937393188,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1997405966277561,3.778459072113037,1.1077005863189695,0.1925,5.537323474884033,463,30,0.6666666666666666,0.4798962386511025,29,3.820554952782208,1.0,43.22222222222222,80.0,771,344,771,0,45,427,8,430.0,31.0,0.6888888888888889,0.2931258106355383,29.0,4.508742140365946,1.0,46.6,80.0,771.0,improved_rl_isac,344.0,771.0,0.0,45.0,427.0,5.264975547790527,0.46625,bc,0.044281255453825,20261722,80,1.5374122858047483,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1883116883116883,3.724817991256714,1.072517991065979,0.18375,5.497096061706543,526,21,0.4666666666666667,0.5233766233766234,30,1.4255610958422895,1.0,57.577777777777776,80.0,770,347,770,0,45,423,9,365.0,27.0,0.6,0.2883116883116883,30.0,3.401719566234248,1.0,47.333333333333336,80.0,770.0,improved_rl_isac,347.0,770.0,0.0,45.0,423.0,4.972361564636231,0.445,bc,0.021262502297759,20261723,80,0.7220906615257263,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1848958333333333,3.7012786865234375,1.046688675880432,0.1775,5.447030067443848,519,23,0.5111111111111111,0.5494791666666666,32,2.1229078143295697,1.0,50.4,80.0,768,362,768,0,45,406,10,406.0,34.0,0.7555555555555555,0.328125,32.0,5.0,1.0,43.37777777777778,80.0,768.0,improved_rl_isac,362.0,768.0,0.0,45.0,406.0,4.972593307495117,0.49125,bc,0.0258124973624944,20261724,80,0.9202911257743835,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1746442432082794,3.716651201248169,1.0303640365600586,0.16875,5.4157023429870605,457,25,0.5555555555555556,0.5912031047865459,27,2.9231977607638093,1.0,53.333333333333336,80.0,773,372,773,0,45,401,11,201.0,31.0,0.6888888888888889,0.3557567917205692,27.0,3.648695508563896,1.0,45.51111111111111,80.0,773.0,improved_rl_isac,372.0,773.0,0.0,45.0,401.0,4.937070846557617,0.495,bc,0.0275312513113021,20261725,80,0.7818875908851624,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1782051282051282,3.498353958129883,0.9475391507148744,0.17375,5.267550468444824,700,28,0.6222222222222222,0.532051282051282,20,3.45972071210707,1.0,46.266666666666666,80.0,780,360,780,0,45,420,12,582.0,28.0,0.6222222222222222,0.2794871794871795,20.0,3.593102226540981,1.0,46.55555555555556,80.0,780.0,improved_rl_isac,360.0,780.0,0.0,45.0,420.0,4.712436676025391,0.5125,bc,0.0390249975025653,20261726,80,1.087243676185608,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1638491547464239,3.5921053886413574,0.9578194618225098,0.15875,5.238680839538574,731,21,0.4666666666666667,0.6085825747724317,31,1.8391563072736263,1.0,56.28888888888889,80.0,769,346,769,0,45,423,13,431.0,30.0,0.6666666666666666,0.3927178153446033,31.0,3.438808619398744,1.0,42.04444444444445,80.0,769.0,improved_rl_isac,346.0,769.0,0.0,45.0,423.0,4.699993133544922,0.5025,bc,0.0167062524706125,20261727,80,0.6212267279624939,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2180645161290322,3.2939276695251465,0.9509446024894714,0.21125,5.147820472717285,512,27,0.6,0.44,25,3.4633703787941985,1.0,46.577777777777776,80.0,775,371,775,0,45,404,14,464.0,30.0,0.6666666666666666,0.2683870967741935,25.0,2.910159932743867,1.0,44.71111111111111,80.0,775.0,improved_rl_isac,371.0,775.0,0.0,45.0,404.0,4.499715805053711,0.51875,bc,0.038193754851818,20261728,80,1.0399675369262695,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1906614785992217,3.2934813499450684,0.9099202156066896,0.18375,4.974804878234863,718,23,0.5227272727272727,0.5343709468223087,29,2.0043798237064347,1.0,48.27272727272727,80.0,771,356,771,0,44,415,15,449.0,32.0,0.7272727272727273,0.2697795071335927,29.0,4.587006134050114,1.0,37.47727272727273,80.0,771.0,improved_rl_isac,356.0,771.0,0.0,44.0,415.0,4.399604320526123,0.51125,bc,0.0261187553405761,20261729,80,0.8047102093696594,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1816993464052287,3.2868027687072754,0.9166423082351683,0.17375,4.864156246185303,703,27,0.6,0.5137254901960784,35,2.691023728795588,1.0,50.0,80.0,765,360,765,0,45,405,16,488.0,33.0,0.7333333333333333,0.3516339869281046,35.0,4.753020396282531,1.0,41.22222222222222,80.0,765.0,improved_rl_isac,360.0,765.0,0.0,45.0,405.0,4.405600070953369,0.4925,bc,0.0353937558829784,20261730,80,0.8280775547027588,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2277486910994764,3.311151027679444,0.9312409162521362,0.2175,4.910377025604248,441,25,0.5555555555555556,0.5327225130890052,36,2.6707125722623517,1.0,55.24444444444445,80.0,764,362,764,0,45,402,17,324.0,31.0,0.6888888888888889,0.3272251308900523,36.0,3.712545544278551,1.0,48.355555555555554,80.0,764.0,improved_rl_isac,362.0,764.0,0.0,45.0,402.0,4.41580867767334,0.5025,bc,0.0309125036001205,20261731,80,0.7133083343505859,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1943371943371943,3.179054975509644,0.8585923314094543,0.19,4.546364784240723,600,27,0.6,0.4568854568854569,23,3.651778881552936,1.0,49.44444444444444,80.0,777,364,777,0,45,413,18,542.0,33.0,0.7333333333333333,0.2754182754182754,23.0,4.863306152265839,1.0,41.73333333333333,80.0,777.0,improved_rl_isac,364.0,777.0,0.0,45.0,413.0,4.324770450592041,0.5125,bc,0.0384562499821186,20261732,80,1.1666771173477173,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1915708812260536,3.218349933624268,0.8348957896232605,0.1875,4.391009330749512,770,24,0.5333333333333333,0.5644955300127714,17,3.0453806158921384,1.0,51.11111111111112,80.0,783,367,783,0,45,416,19,510.0,31.0,0.6888888888888889,0.2924648786717752,17.0,4.0,1.0,44.422222222222224,80.0,783.0,improved_rl_isac,367.0,783.0,0.0,45.0,416.0,4.215131759643555,0.51375,bc,0.0270562544465065,20261733,80,0.665109395980835,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1787564766839378,3.102496385574341,0.8644305467605591,0.1725,4.298924446105957,593,28,0.6222222222222222,0.6088082901554405,28,2.800629489144084,1.0,45.2,80.0,772,380,772,0,45,392,20,519.0,33.0,0.7333333333333333,0.2564766839378238,28.0,4.64662694668303,1.0,36.977777777777774,80.0,772.0,improved_rl_isac,380.0,772.0,0.0,45.0,392.0,4.181884288787842,0.47375,bc,0.0377750024199485,20261734,80,0.8770237565040588,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1741935483870967,3.293009996414185,0.8507798910140991,0.17,4.292660713195801,552,31,0.6888888888888889,0.6051612903225806,25,4.541808069990781,1.0,43.73333333333333,80.0,775,341,775,0,45,434,21,478.0,35.0,0.7777777777777778,0.3006451612903226,25.0,4.892903623274515,1.0,41.62222222222222,80.0,775.0,improved_rl_isac,341.0,775.0,0.0,45.0,434.0,4.357536792755127,0.5425,bc,0.0432312525808811,20261735,80,0.872158944606781,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.224516129032258,2.990849733352661,0.8412395715713501,0.2175,4.038208961486816,568,32,0.7111111111111111,0.4967741935483871,25,3.88283342528998,1.0,41.6,80.0,775,369,775,0,45,406,22,430.0,36.0,0.8,0.2541935483870968,25.0,5.108780151289709,1.0,38.93333333333333,80.0,775.0,improved_rl_isac,369.0,775.0,0.0,45.0,406.0,4.265612602233887,0.50625,bc,0.0503937527537345,20261736,80,1.7502461671829224,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2356770833333333,2.968397617340088,0.860207736492157,0.22625,3.998410701751709,511,25,0.5555555555555556,0.4453125,32,1.9024068752446337,1.0,48.08888888888889,80.0,768,359,768,0,45,409,23,390.0,28.0,0.6222222222222222,0.265625,32.0,2.734234140218665,1.0,44.333333333333336,80.0,768.0,improved_rl_isac,359.0,768.0,0.0,45.0,409.0,4.036111831665039,0.51625,bc,0.0332250036299228,20261737,80,0.8460187315940857,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2141935483870967,3.126681327819824,0.8341886401176453,0.2075,3.945588350296021,536,30,0.6666666666666666,0.5819354838709677,25,4.182904347625822,1.0,44.24444444444445,80.0,775,357,775,0,45,418,24,412.0,34.0,0.7555555555555555,0.2890322580645161,25.0,5.43844718719117,1.0,38.95555555555556,80.0,775.0,improved_rl_isac,357.0,775.0,0.0,45.0,418.0,4.197702407836914,0.5225,bc,0.0425187535583972,20261738,80,0.963111698627472,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
